start_date,start_station_code,end_date,end_station_code,duration_sec,is_member,yearid
2016-07-09 01:03:00,0,2016-07-09 01:15:00,160,720.0,0,2016
2016-09-03 22:37:00,0,2016-09-03 22:48:00,160,660.0,0,2016
2016-08-05 16:21:00,0,2016-08-05 16:33:00,160,720.0,0,2016
2016-09-23 10:15:00,0,2016-09-23 10:28:00,160,780.0,0,2016
2016-10-15 13:40:00,0,2016-10-15 13:51:00,160,660.0,0,2016
2016-07-13 23:26:00,1,2016-07-13 23:36:00,160,600.0,0,2016
2016-09-02 11:33:00,1,2016-09-02 11:39:00,160,360.0,0,2016
2016-07-23 19:44:00,1,2016-07-23 19:51:00,160,420.0,0,2016
2016-07-18 04:59:00,1,2016-07-18 05:03:00,160,240.0,0,2016
2016-07-15 13:54:00,1,2016-07-15 13:59:00,160,300.0,0,2016
2016-08-12 14:13:00,1,2016-08-12 14:19:00,160,360.0,0,2016
2016-08-15 14:49:00,1,2016-08-15 14:57:00,160,480.0,0,2016
2016-08-17 14:51:00,1,2016-08-17 14:56:00,160,300.0,0,2016
2016-08-30 15:39:00,1,2016-08-30 15:46:00,160,420.0,0,2016
2016-07-22 17:50:00,1,2016-07-22 17:57:00,160,420.0,0,2016
2016-07-22 21:25:00,1,2016-07-22 21:30:00,160,300.0,0,2016
2016-07-23 19:44:00,1,2016-07-23 19:51:00,160,420.0,0,2016
2016-08-26 23:55:00,1,2016-08-27 00:01:00,160,360.0,0,2016
2016-09-04 08:03:00,1,2016-09-04 08:09:00,160,360.0,0,2016
2016-09-26 02:04:00,1,2016-09-26 02:10:00,160,360.0,0,2016
2016-08-15 22:45:00,1,2016-08-15 22:52:00,160,420.0,0,2016
2016-08-19 23:50:00,1,2016-08-20 01:57:00,160,7620.0,0,2016
2016-08-27 14:15:00,1,2016-08-27 14:20:00,160,300.0,0,2016
2016-09-02 22:16:00,1,2016-09-02 22:28:00,160,720.0,0,2016
2016-09-06 20:27:00,1,2016-09-06 20:33:00,160,360.0,0,2016
2016-09-16 22:09:00,1,2016-09-16 22:16:00,160,420.0,0,2016
2016-04-10 20:10:00,1,2016-04-10 20:44:00,160,2040.0,0,2016
